Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,2018-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Portugal,PRT,GDP (current US$),NY.GDP.MKTP.CD,3193200404,3417516639,3668222358,3905734460,4235608178,4687464055,5135387846,5740241166,6354262628,6969025826,8109032775,9202512367,11240223128,15092052330,17514112076,19349512941,20334835544,21441635411,23489924726,26625439344,32899759311,31980423453,30530759334,27242331886,25220451794,27118476174,38749715722,48187667853,56352797354,60600056659,78721607509,89242382961,107602689041,95019103603,99698453261,118133634072,122629812841,117046198971,123981736420,127465545493,118358489958,121545880984,134228697534,164964195260,189187437298,197304513120,208566948940,240169336162,262007590450,243745748819,238303443425,244895101712,216368178659,226073492966,229629822122,199420256050,204836597909,
Paraguay,PRY,GDP (current US$),NY.GDP.MKTP.CD,,,,,,400129691,421700442,451524125,477012513,512728946,548758098,609047285,697291728,889357060,1199618980,1351889403,1540820245,1912353340,2350329157,3135123879,4094810488,5219516810,5067450002,5237432542,4067222369,2966234106,3439716562,3778316380,4082625953,4599970618,5695201563,6984367763,7157424031,7249533620,7870982171,9062131308,9788391733,9965225497,9024567484,8392549702,8195993231,7662595076,6325151760,6588103836,8033877360,8734653809,10646157920,13794910634,18504130753,15929902138,20030528043,25099681461,24595319574,28965906502,30881166852,27282581336,27424071383,
West Bank and Gaza,PSE,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2843300000,3282800000,3409600000,3759800000,4067800000,4271200000,4313600000,4003700000,3555800000,3968000000,4329200000,4831800000,4910100000,5505800000,6673500000,7268200000,8913100000,10465400000,11279400000,12476000000,12715600000,12673000000,13397100000,
Pacific island small states,PSS,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,1119628657,1122702100,1171337766,1358461654,1664351538,1904927596,1963995651,1918438076,1837237466,2014185769,1906817964,2070081366,2033588819,2130603255,2224857785,2396520509,2548876960,2794581115,2946263929,3395406278,3668261062,3939097727,3935303220,3383565222,3685135085,3447191071,3373827098,3545230258,4157082464,4802142870,5271518870,5541929393,6078976595,6554173387,5778915418,6404608139,7589010906,8110535071,8376051897,8769297682,8596930891,9019651488,
Post-demographic dividend,PST,GDP (current US$),NY.GDP.MKTP.CD,1044694546865,1104273220371,1192952502812,1284268984955,1401724839472,1522591664918,1669676469245,1791672516869,1941658821103,2129887918390,2341015790196,2595579358368,3010702895808,3633614842109,4057814746795,4546622138565,4933267248975,5576369051740,6699713409007,7702380697690,8529274582209,8627934761432,8586194508707,8907635675027,9311345442981,9820703037814,11993129678080,13893300505029,15650090338734,16364316163381,18374666517987,19372103797079,20789111705357,20958411988552,22430535276120,24868835052199,24999441859314,24527784149402,24630990896066,25855199153754,26296254682898,26051043083759,27170861516881,30481623264492,33868895058425,35650152444994,37496417841638,40892362902173,43204147782207,40676229442862,42413555466432,45525572709994,45453811718317,45848629855779,46735043393834,44242836057682,45213309475250,
French Polynesia,PYF,GDP (current US$),NY.GDP.MKTP.CD,,,,,,176534590,215659455,220984369,259590076,242943777,254035999,296613497,325843255,431254103,555337986,690319755,732286143,793193187,1005573294,1215031775,1362151524,1279972866,1286462643,1335895286,1378991403,1507230779,2301514717,2543199148,2687472830,2636461517,3181206305,3267367610,3558215110,3694600400,3522272321,3982374846,3954696874,3567062512,3775160797,3797016069,3447543138,,,,,,,,,,,,,,,,,
Qatar,QAT,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,301791302,387700084,510259941,793884368,2401403227,2512784033,3284301332,3617580172,4052000413,5633000318,7829094613,8661263764,7596703214,6467582308,6704395824,6153296456,5053021951,5446428681,6038187033,6487912088,7360439423,6883516484,7646153984,7156593654,7374450769,8137911978,9059340385,11297802115,10255495027,12393131868,17759890110,17538461538,19363736264,23533791209,31734065934,44530494505,60882142857,79712087912,115270054945,97798351648,125122306346,167775274725,186833516484,198727747253,206224725275,164641483516,152451923077,
Romania,ROU,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,38413636364,40809523810,42105263158,38995454545,28998684211,25121666667,26362894737,30074440483,37662075750,37182938696,35838588170,41976002704,36183003978,37438527800,40716836998,46174557556,59867801205,76216441462,99697566668,123533036668,171536685396,208181626901,167422949529,167998080493,185362855081,171664638717,191549024911,199493490983,177911101680,187592037840,
Russian Federation,RUS,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,506500154001,516814258696,517962962963,460290556901,435083713851,395077301248,395531066563,391719993757,404926534140,270953116950,195905767669,259708496267,306602673980,345110438692,430347770732,591016690743,764017107992,989930542279,1299705247686,1660844408500,1222643696992,1524916112079,2051661732060,2210256976945,2297128039058,2063662665172,1365864126833,1283162985989,
Rwanda,RWA,GDP (current US$),NY.GDP.MKTP.CD,119000024,122000016,125000008,128000000,129999994,148799980,124525703,159560018,172200018,188700037,219900006,222952578,246457838,290746157,308458423,571863296,637754162,746650559,905709147,1109346221,1254765350,1407062608,1407242640,1479688126,1587412957,1715625839,1944711061,2157434025,2395493878,2405021933,2550185618,1911600970,2029026704,1971525999,753636370,1293535011,1382334879,1851558302,1989343495,1817655328,1734938264,1674685094,1677447150,1845979299,2089188829,2581465864,3152016557,3824811913,4860576609,5379378135,5774003744,6491683832,7315702176,7622526429,8016288347,8261034258,8376048905,
South Asia,SAS,GDP (current US$),NY.GDP.MKTP.CD,46535882350,49639265058,52969959487,59564124019,68207240591,73302133559,61638106877,67859668331,71227636447,78199356805,84723556607,90042201739,90429767477,103394104060,125253027720,134416247898,131167736496,151656859736,172583702486,193318644212,233086150890,247106727890,255647758195,270545959907,269355371620,292874261368,310147312222,344338564248,370046274629,373481452092,402050004576,357724016272,379830007893,376239667457,426649315426,474034412841,518624561849,544005563624,551628275407,590948715637,614756473709,630828017007,663250167513,774466662241,897926604904,1028639938471,1176253735122,1488693557083,1515641609305,1665589062548,2042141855807,2272006394118,2297909547839,2356659793779,2577691553787,2682804385971,2892480763179,
Saudi Arabia,SAU,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,4187777711,4485777644,5377333333,7184853348,9664157499,14947391140,45412957746,46773368206,64005665722,74188249979,80265619485,111859676268,164541738059,184291796009,153239017560,129171635311,119624858116,103897846494,86961922765,85695861148,88256074766,95344459279,117630271802,132223268491,137087876662,132967901415,135174886489,143343036342,158662398745,165963557410,146775498080,161716960000,189514926213,184137469733,189605920240,215807655253,258742133333,328459608764,376900133511,415964509673,519796800000,429097866667,528207200000,671238840107,735974843360,746647127413,756350347333,651757333333,646438380560,
Sudan,SDN,GDP (current US$),NY.GDP.MKTP.CD,1307333333,1419333333,1541666667,1568333333,1611333333,1679333333,1723000000,1865666667,1947333333,2144333333,2437666667,2656000000,2882000000,3571666667,4595000000,5598000000,6979333333,8704000000,7670500000,9032250000,7459833333,10016500000,9240000000,8230153846,9701357143,12403733333,15769062500,20155555556,15399166667,15291507937,12408647541,11379222222,7034219713,8881785938,12794192334,13829744879,9018243044,11681494637,11250327988,10682045258,12257418326,13182979784,14803189093,17646503525,21457470203,26524538566,35822408612,45898948564,54526580232,53150209168,65634109237,67327289320,68125631150,72065940086,82151588419,97156119150,95584380032,
Senegal,SEN,GDP (current US$),NY.GDP.MKTP.CD,792824707,836493109,857425916,886387156,939145851,955834893,984942988,984605369,1034293645,983621024,1024832915,1058120427,1280328245,1471913474,1658273721,2235746645,2266860656,2320786491,2591178368,3226678628,3503282103,3176771103,3109677456,2774199193,2705535756,2962199836,4189860416,5040708115,4985153203,4913065111,5716644272,5617236033,6004885321,5678827999,3877196915,4878719133,5065830414,4672503920,5030344074,5144045360,4679604754,4877602060,5333862371,6858952880,8031344381,8707015771,9358710935,11284603071,13439023281,12814961485,12948906289,14390776644,14225310519,14851057085,15304363138,13640668374,14683697631,
Singapore,SGP,GDP (current US$),NY.GDP.MKTP.CD,704462302,764308114,825885274,917222004,893734483,974193127,1095910101,1237423233,1425029400,1659055272,1919508689,2262544100,2719900351,3693760000,5216773826,5633386680,6326445410,6617532783,7515823563,9294635004,11893405684,14171819540,16078856440,17775280374,19735920492,19138296376,18569292305,20897630201,25337226971,30423573842,36152027893,45474442836,52156414979,60644572348,73777792327,87890009877,96403758865,100163995151,85707636233,86283126844,95833932715,89286208629,91941192896,97001377569,114188557567,127417688056,147797218201,179981288567,192225881688,192408387762,236421782178,275599459374,289162118909,302510668904,308142766948,296840704102,296975678610,
Solomon Islands,SLB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,25203524,28084253,28606411,,50056883,40606712,55272109,84539332,74617096,83099108,93147039,111022090,151270208,168715353,187313261,188446092,180219398,252806783,232306861,210737870,238606300,310684274,332286761,302515027,320355091,378778047,410923236,464756639,519334097,565163751,567919503,471177008,482214092,435103853,400463452,341661644,332738246,375111895,413909879,456705434,516074229,608293860,597765363,671585343,886498371,1025125082,1059695156,1156563123,1129164719,1202125000,
Sierra Leone,SLE,GDP (current US$),NY.GDP.MKTP.CD,322009472,327834681,342721580,348546952,371848115,359379856,375479850,348795303,329860092,408690163,434410374,419549425,465381090,575230234,648590643,679335901,594895672,691777758,960728339,1109374722,1100685845,1114830472,1295361886,995104305,1087471862,856890499,490181457,701307602,1055083945,932974412,649644827,779981459,679997998,768812335,911915971,870758739,941742153,850218034,672375927,669384769,635874002,1079478388,1239004288,1371442566,1431208677,1627854495,1885112202,2158496873,2505458705,2489985963,2616610911,2942546781,3801862611,4920343195,5015180977,4251869870,3736588554,
El Salvador,SLV,GDP (current US$),NY.GDP.MKTP.CD,,,,,,877720000,929520000,976200000,1009760100,1049400000,1132920000,1186120000,1263720000,1442320000,1665880000,1884120100,2328280100,2941640100,3127960000,3463639900,3573959900,3437200200,3399189100,3506347800,3661683400,3800368600,3771663200,3958045800,4189880000,4372215300,4800900000,5311000000,5954700000,6938000000,8085600000,9500500000,10315500000,11134700000,12008400000,12464700000,13134100000,13812700000,14306700000,15046700000,15798300000,17093800000,18550700000,20104900000,21430950000,20661030000,21418330000,23139040000,23813600000,24350930000,25054230000,26052340000,26797470000,
San Marino,SMR,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1215604990,1101897072,1160626398,1253529080,1600451467,1877328036,1958711603,2092585623,2488365727,2752307016,2363156432,2139072848,2054489853,1800077091,1865374403,1845561895,1569258068,1590707965,
Somalia,SOM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5352000000,5647000000,5925000000,6217000000,
Serbia,SRB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16750000000,20948677840,24147996550,18284194680,18409364147,6540247190,12267175481,16116843146,21188704081,24861483281,26252007830,30607991862,40289556656,49259526053,42616653300,39460357731,46466728667,40742313861,45519650911,44210806366,37160332465,38299854688,
Sub-Saharan Africa (excluding high income),SSA,GDP (current US$),NY.GDP.MKTP.CD,30282688203,31454913189,34093744324,39094362716,38140805165,42497601518,45877717975,45341229114,48498076332,55605752591,65427015247,66565970098,74988052257,95853382653,125629150790,138160503656,150024157647,165362050849,182725066760,219925937375,276184722337,278597853235,260264589148,242295997169,230681896257,214943487938,238192518261,280681131373,295238997460,308876668854,309286253188,318762752489,313438008904,299561111283,291699180591,336899828857,348321606633,360439668356,339959239242,342288453547,367060072093,341718203479,366266226628,467794698563,582616004511,684301913493,801052727346,932288287193,1066496449692,1021766938427,1364845197860,1536165615272,1610975894781,1697106498117,1778862267354,1604435981606,1511168024854,
South Sudan,SSD,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15550136279,12231362023,15727363443,17826697892,10368813559,13257635695,13282084034,9015221096,,
Sub-Saharan Africa,SSF,GDP (current US$),NY.GDP.MKTP.CD,30293454848,31465076776,34104849889,39106436784,38154669432,42511265776,45892007068,45355789870,48511689902,55619101230,65441663595,66584540144,75015704819,95886132381,125666113209,138201570745,150065750976,165419484974,182804718775,220049397935,276325613788,278746905467,260407279021,242438533417,230830117320,215111614797,238400378522,280930550942,295523690332,309182519794,309656772695,319139026333,313874505717,300038498591,292189333028,337411634257,348828092041,361006709282,340572456124,342916454500,367679644791,342345476693,366969503177,468505411663,583461060226,685226908393,802075288542,933327105484,1067466936504,1022616202358,1365815003522,1537231271077,1612110026187,1698517981178,1780285270973,1605874046218,1512596044161,
Small states,SST,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,7934786923,8928415781,10537522547,13126879314,20404459472,23223444446,26542237355,30144018493,32393448089,40219637901,53301689401,55004873035,54713643064,52815264030,52234388082,50161815202,49006470880,56064140277,61865042440,64248116732,74599350281,76109647374,81024550303,79207007623,83473610538,94366389840,100450040958,106278152761,106764286056,114558598920,127298727791,127600897387,136678803905,163313573580,196715975572,234865582860,272995523520,327512314572,394805442838,337922462227,388136053427,469603698352,492081568847,510668854077,524890495444,448061495601,437803722144,
Sao Tome and Principe,STP,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72230284,80531992,96343906,105360802,126194166,134441117,145827430,188021169,187821029,197454053,233213523,252560557,302925490,348899846,315880811,342781716,
Suriname,SUR,GDP (current US$),NY.GDP.MKTP.CD,93850000,98400000,103500000,110000000,120850000,138650000,171100000,198450000,220600000,233450000,247150000,270650000,287600000,305300000,368600000,465000000,505500000,641000000,735500000,783000000,794900000,889050000,915150000,883600000,864150000,873250000,891000000,979850000,1160900000,542520000,388300000,448300000,404600000,428794118,605492537,693970588,860630923,929607500,945000000,885444186,892164394,763465550,1078402128,1271196078,1484092538,1793754805,2626380435,2936612022,3532969035,3875409836,4368398048,4422276622,4980000000,5145757576,5240606061,4826587058,3278425328,
Slovak Republic,SVK,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12694544693,14213045494,15431288006,16452201101,20079363626,25733043137,27821913815,27660149541,29828899206,30415095887,29114875622,30703017450,35083608131,46731767494,57240535138,62697540107,70596729394,86304245825,100324627215,88945625174,89501012916,98181259740,93413992956,98478349315,100948236941,87501423882,89768598023,
Slovenia,SVN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21273055398,21480023017,20749140606,22125435372,22689994990,20342201356,20875387068,23563576758,29697448108,34470227454,36346974008,39587732029,48114688201,55589849128,50244793832,48013606745,51290792018,46352802766,48116256926,49904928335,43072415017,44708598649,
Sweden,SWE,GDP (current US$),NY.GDP.MKTP.CD,14842870293,16147160123,17511477311,18954132366,21137242561,23260320646,25302033132,27463409202,29143383491,31649203886,37555366021,40980345656,48263914959,58567384059,65082581295,81716751698,88102107647,93136775103,102969762222,121646718574,140088635568,127858412114,112767844571,103533702639,107661673735,112514448262,148376104540,180429286796,204068257818,214875344910,258154283909,270362531377,280312318915,209950792713,226079963712,264051981551,288103936773,264477727279,266800462899,270847937645,259802012617,239917320967,263926220333,331108912605,381705425302,389042298377,420032121656,487816328342,513965650650,429657033108,488377689565,563109663291,543880647757,578742001488,573817719109,497918109302,514459972806,
Swaziland,SWZ,GDP (current US$),NY.GDP.MKTP.CD,35076158,43025199,45927061,54128377,64979280,70278594,76858463,74758505,79798404,105417892,112137757,136465324,146741251,221902017,264311994,288302907,272539098,304047838,340616375,412093134,542000514,571542675,537575981,555336146,494475700,361014890,449146608,584135560,692016714,696915431,1114703088,1156141998,1284766234,1357206996,1419293455,1698982438,1602760100,1716699913,1576904292,1547884442,1738100853,1542477309,1432228125,2197612701,2770082792,3178126492,3291353836,3469363996,3294093485,3580417067,4438778424,4820499924,4823831657,4560713074,4377293816,4020275298,3720649375,
Sint Maarten (Dutch part),SXM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,SYC,GDP (current US$),NY.GDP.MKTP.CD,12012025,11592024,12642027,13923029,15393032,15603033,16443035,16632033,16074027,16452028,18432031,21965952,30645121,36896278,43134499,47803146,49278980,64526399,85552370,127261099,147357223,154902869,147912070,146712851,151313242,168887539,207850624,249267040,283828769,304832867,368584759,374359556,433667194,473916819,486451205,508221508,503068472,562958837,608369282,622985494,614879765,622262057,697518248,705704816,839319927,919103255,1016418229,1033561654,967199594,847397850,969936525,1065826670,1134267367,1411061261,1422530792,1437722206,1427323889,
Syrian Arab Republic,SYR,GDP (current US$),NY.GDP.MKTP.CD,857704432,945244992,1110565864,1200447429,1339494290,1472036551,1342287557,1580229795,1753746370,2245011572,2140383696,2589851693,3059682162,3239488105,5159557176,6826980767,7633528921,7696011360,9275203106,9929682184,13062421025,15518199247,16298905397,17589184557,17503082982,16403544511,13293209270,11356215713,10577042355,9853396226,12308624284,12981833333,13253565899,13695962019,10122020000,11396706587,13789560878,14505233969,15200846138,15873875969,19325894913,21099833784,21582248882,21828144686,25086930693,28858965517,33332844575,40405006007,,,,,,,,,,
Turks and Caicos Islands,TCA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,TCD,GDP (current US$),NY.GDP.MKTP.CD,313582728,333975337,357635714,371767003,392247518,416926303,432794922,449826323,453980097,471635621,469266737,501866731,585427546,647199483,652532796,864602103,866044961,935360466,1113920123,1004316495,1033002402,876937560,834369860,832415806,919103735,1033069710,1067828247,1163426851,1482597299,1433686310,1738605558,1877138042,1881847677,1463251055,1179837955,1445919970,1607345450,1544689503,1744794457,1534673583,1385058162,1709347793,1987622279,2736666516,4414929220,6646663561,7422102656,8638711443,10351932604,9253484108,10657705536,12156380425,12368071039,12949854263,13922223234,10888798114,9600761474,
East Asia & Pacific (IDA & IBRD countries),TEA,GDP (current US$),NY.GDP.MKTP.CD,80355307367,70538028276,64638080209,69994069449,81150996705,94704785437,103675705108,100458487188,101487443061,113986160858,127054824460,136600969175,154995777797,195311688967,220851597605,248383108297,252540871453,292016569353,283184901836,327462175047,378734450595,404702718839,424762462995,444802698004,482649946851,528421495958,526594208384,519899227598,576640127791,623438611303,668503733385,725602371007,812928625623,893590531273,1074056919211,1324594532298,1521124062055,1574291540476,1436249633914,1582148093794,1742171982505,1852635237278,2051623809834,2323064152053,2692683574402,3118033979235,3756261361900,4749074666841,6009148096612,6518684908088,7864008890291,9612081466761,10723388033068,11837903738761,12729502234335,13242748068604,13486492444155,
Europe & Central Asia (IDA & IBRD countries),TEC,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960328174371,1020619449301,1007801660268,944312695479,931235788659,837243545768,918930607816,947704910874,979132756086,946228594056,820213773405,891934707791,907584723124,1019111868180,1255030961431,1622699324589,2032597383286,2459150271422,3156899406793,3906148533548,3095595026136,3635513302316,4420592112571,4611295207485,4893444280675,4623921511712,3598463764359,3463188309734,
Togo,TGO,GDP (current US$),NY.GDP.MKTP.CD,121128073,126396470,132237442,143255785,166104068,187300336,216136264,231706475,241956911,267732446,253976626,286537525,335677637,406479906,560437743,617321669,619375134,777435020,824263842,891775907,1136408814,962347001,821651919,765746591,718148960,762359723,1060911735,1249099130,1378847487,1352949663,1628427515,1602299863,1692959110,1233496846,982624325,1309382885,1465448290,1498950899,1587345951,1576094566,1294250233,1332328999,1474630207,1673690430,1937074572,2115154262,2202809251,2523462557,3163416242,3163000529,3172945645,3756023160,3866617463,4080929201,4482880424,4087628276,4399995987,
Thailand,THA,GDP (current US$),NY.GDP.MKTP.CD,2760747472,3034043574,3308912797,3540403457,3889129942,4388937649,5279230817,5638461442,6081009428,6695336567,7086538438,7375000024,8177884553,10838587358,13703000530,14882747955,16985211146,19779315170,24006570178,27371699083,32353440727,34846107862,36589797857,40042826244,41797592963,38900692712,43096746122,50535438696,61667199835,72250877410,85343063966,98234695722,111452869378,128889832383,146683499006,169278552851,183035154107,150180268649,113675706127,126668932160,126392308498,120296746257,134300851255,152280653544,172895476153,189318499954,221758486880,262942650544,291383081232,281710095725,341105009515,370818747397,397559992407,420528737877,406521561093,399234547137,407026127310,
Tajikistan,TJK,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2629395066,2534720480,1909246641,1646693642,1346074611,1231523035,1043893063,921843144,1320126706,1086567378,860550306,1080774007,1221113780,1554125531,2076148696,2312319579,2830236054,3719497371,5161336170,4979481980,5642178580,6522732203,7633049792,8506674783,9236309138,7853450374,6951657159,
Turkmenistan,TKM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,2331358820,3010982414,3006988217,3189539641,3208098919,3200539816,3179225949,2561118608,2482228440,2379281768,2450084970,2605688065,2450686660,2904662605,3534771969,4462028989,5977440583,6838351088,8104355717,10277598152,12664165103,19271523179,20214385965,22583157895,29233333333,35164210526,39197543860,43524210526,35799628571,36179885714,
Latin America & the Caribbean (IDA & IBRD countries),TLA,GDP (current US$),NY.GDP.MKTP.CD,76340051020,80983672522,93332172395,93626166816,103992305875,111682430851,122549825339,125155133958,134570903699,150729643378,163725174761,182610803107,204996510051,270526368033,354486252124,370739061705,413041381929,455475546382,515069093882,616119854958,734465262529,849555797922,790096888081,694445874182,679865930115,701229908476,711095334204,746968952127,856981230259,941810162373,1100843309836,1372317945895,1290654691353,1493678182529,1715751583159,1829060058156,1975504627489,2164600526788,2173777212531,1946393638776,2150295806684,2083914185317,1851421107080,1903851095836,2210856081193,2694960334574,3171500014377,3760179560980,4392659455813,4116248823880,5142114727040,5863590521693,5912820697142,6058596339699,6171392349446,5247799483622,5094164385267,
Timor-Leste,TLS,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350391813,429570503,422917862,430520880,442875784,466635214,440024652,531260865,659561789,785961959,894400000,1053500000,1188900000,1410000000,1450600000,1606500000,1782974000,
Middle East & North Africa (IDA & IBRD countries),TMN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288738308055,296102694844,337619748313,391918726612,402270579725,408028236056,431557171032,447298299633,463334229257,450128157154,507822139212,588620268465,693623682833,806508983374,997382214929,1228766298998,1188669247677,1374620791146,1558059481133,1670273623779,1579070728219,1578695250599,1429091286052,1440244500023,
Tonga,TON,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,32506742,30036417,34139388,41567472,44667002,53260077,62242013,62068161,60863964,64248355,60058663,68195856,81667133,106657267,106344855,113563822,132201141,137066291,138489884,193775943,202547014,219583570,212155125,188686997,196686675,202363492,181244788,182737040,202543202,229358215,262176134,294137737,300143057,349484428,318166563,369485199,423011844,472358251,450686354,443911052,435438217,401562006,
South Asia (IDA & IBRD),TSA,GDP (current US$),NY.GDP.MKTP.CD,46535882350,49639265058,52969959487,59564124019,68207240591,73302133559,61638106877,67859668331,71227636447,78199356805,84723556607,90042201739,90429767477,103394104060,125253027720,134416247898,131167736496,151656859736,172583702486,193318644212,233086150890,247106727890,255647758195,270545959907,269355371620,292874261368,310147312222,344338564248,370046274629,373481452092,402050004576,357724016272,379830007893,376239667457,426649315426,474034412841,518624561849,544005563624,551628275407,590948715637,614756473709,630828017007,663250167513,774466662241,897926604904,1028639938471,1176253735122,1488693557083,1515641609305,1665589062548,2042141855807,2272006394118,2297909547839,2356659793779,2577691553787,2682804385971,2892480763179,
Sub-Saharan Africa (IDA & IBRD countries),TSS,GDP (current US$),NY.GDP.MKTP.CD,30293454848,31465076776,34104849889,39106436784,38154669432,42511265776,45892007068,45355789870,48511689902,55619101230,65441663595,66584540144,75015704819,95886132381,125666113209,138201570745,150065750976,165419484974,182804718775,220049397935,276325613788,278746905467,260407279021,242438533417,230830117320,215111614797,238400378522,280930550942,295523690332,309182519794,309656772695,319139026333,313874505717,300038498591,292189333028,337411634257,348828092041,361006709282,340572456124,342916454500,367679644791,342345476693,366969503177,468505411663,583461060226,685226908393,802075288542,933327105484,1067466936504,1022616202358,1365815003522,1537231271077,1612110026187,1698517981178,1780285270973,1605874046218,1512596044161,
Trinidad and Tobago,TTO,GDP (current US$),NY.GDP.MKTP.CD,535670128,584961209,619319197,678235373,711893368,736568862,723735636,761981474,758899950,779200000,821850000,896754317,1083381044,1308799459,2042031901,2442667573,2500410584,3138666667,3562333458,4602416625,6235833333,6992083333,8140416667,7763750000,7757083333,7375918367,4794444444,4797777778,4496852073,4323058824,5068000000,5307905882,5439552941,4669488516,4947205860,5329214163,5759537726,5737751332,6043694330,6808982521,8154338233,8824873259,9008273721,11305459802,13280275123,15982282462,18369070085,21642304046,27870257894,19175196446,22157948396,25433011405,25694164489,26436159315,26175952942,23559224762,21894706041,
Tunisia,TUN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,991047619,1040952381,1085714286,1214666667,1289904762,1439238095,1685217059,2237476420,2730787476,3545933562,4328610490,4507929104,5109324009,5968044210,7188191882,8744134354,8428513568,8133401050,8350176783,8254891864,8410185740,9018136020,9696271268,10096292842,10102075213,12290568182,13074782609,15497286296,14608946896,15632463424,18030876599,19587322786,20746360430,21803372267,22943685719,21473188882,22066101341,23142294436,27453084983,31183139301,32273007554,34378437265,38908069299,44856586316,43454935940,44050929160,45810626509,45044112939,46251061734,47587913059,43156708809,42062549395,
Turkey,TUR,GDP (current US$),NY.GDP.MKTP.CD,13995067818,8022222222,8922222222,10355555556,11177777778,11944444444,14122222222,15666666667,17500000000,19466666667,17086956522,16256619964,20431095406,25724381625,35599913836,44633707243,51280134554,58676813687,65147022486,89394085658,68789289566,71040020140,64546332581,61678280115,59989909458,67234948265,75728009963,87172789528,90852814005,107143348667,150676291094,150027833333,158459130435,180169736364,130690172297,169485941048,181475555283,189834649111,275768695819,255884300382,272979390595,200251925587,238428126327,311823003531,404786740091,501416301727,552486912846,675770112825,764335657318,644639902581,771876791232,832546270784,873981786532,950595270314,934167809302,859794177118,863711710427,
Tuvalu,TUV,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8824448,9365166,9742949,9630763,10886826,11025945,12334846,12700905,12757633,13687141,13742057,13196545,15450994,18231079,21534932,21839099,22902861,27030374,30290220,27101076,31823519,39312017,39875751,38322360,37259690,32673278,34218878,
Tanzania,TZA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5100405772,4420168102,4258743263,4956588279,4601413264,4257702197,4510846968,5255221425,6496195451,7683852497,9345174219,9697847264,10185786383,10383560603,10805599893,11659129889,12825801581,16929976600,18610460327,21501741757,27368386358,28573777052,31407908612,33878631649,39087748240,44333456245,48197218327,45628320606,47340071107,
